Y;H
-4;2.39
-3.5;2.01
-3;1.88
-2.5;1.67
-2;1.3
-1.5;1
-1;0.49
-0.5;0.34
0;0.05
0.5;0
1;0.14
1.5;0.01
2;0.11
2.5;0.2
3;0.31
3.5;0.71
4;1
4.5;1.03
5;1.05
5.5;1.02
6;0.99
6.5;1
7;1.08
7.5;1.26
8;1.52
8.5;1.81
9;2.16
9.5;2.46
10;2.43
10.5;2.22
11;2.5
11.5;2.52
12;2.75
